electrolyse-1	tech	256
compost-plant-3-1	item-recipe	32
compost-plant-3-2	item-recipe	32
compost-meat-3-1	item-recipe	32
compost-meat-3-2	item-recipe	32
compost-3	tech	256
colony-4	entity	32
colony-4	entity	150
colony-4	item	64
farm-4-1	entity	32
farm-4-1	entity	150
farm-4-1	item	64
farm-4-2	entity	32
farm-4-2	entity	150
farm-4-2	item	64
farm-4-3	entity	32
farm-4-3	entity	150
farm-4-3	item	64
pasture-4-1	entity	32
pasture-4-1	entity	150
pasture-4-1	item	64
pasture-4-2	entity	32
pasture-4-2	entity	150
pasture-4-2	item	64
pasture-4-3	entity	32
pasture-4-3	entity	150
pasture-4-3	item	64
fuel-generator	entity	32
fuel-generator	entity	150
fuel-generator	item	64
h2-generator	entity	32
h2-generator	entity	150
h2-generator	item	64
juice	item	64
natural-gas	item	64
food-4	item	64
human-4	item	64
oversize-garbage	item	64
plant-4-1	item	64
plant-4-2	item	64
plant-4-3	item	64
meat-4-1	item	64
meat-4-2	item	64
meat-4-3	item	64
human-4	item-recipe	32
human-4	tech	256
food-4	item-recipe	32
food-4	tech	256
juice	item-recipe	32
juice	tech	256
plant-4-1	item-recipe	32
plant-4-1	tech	256
plant-4-2	item-recipe	32
plant-4-2	tech	256
plant-4-3	item-recipe	32
plant-4-3	tech	256
meat-4-1	item-recipe	32
meat-4-1	tech	256
meat-4-2	item-recipe	32
meat-4-2	tech	256
meat-4-3	item-recipe	32
meat-4-3	tech	256
recycle-2	item-recipe	32
recycle-2	tech	256
tv	item-recipe	32
tv	tech	256
fuel-generator	item-recipe	32
h2-generator	item-recipe	32
compost-4	tech	256
compost-plant-4-1	item-recipe	32
compost-plant-4-2	item-recipe	32
compost-plant-4-3	item-recipe	32
compost-meat-4-1	item-recipe	32
compost-meat-4-2	item-recipe	32
compost-meat-4-3	item-recipe	32
